NIP;Nama;Kelamin;Golongan
113873901421802495;Kani Cinta;P;2-A
132986520953468190;Tami Kasim Kuswoyo;P;3-B
149872564629802189;Lidya Danu Pratiwi;P;3-D
188169522242155467;Indah Thamrin;P;2-A
202223452638320888;Asirwanda Siregar;L;3-B
207046908516892611;Dewi Pradana;P;2-C
222102340655161038;Darijan Gunarto;L;2-B
231172961807843628;Fitriani Jaka Samosir;P;1-A
240902666383132561;Ajimat;L;2-D
247983655135058791;Wulan Restu;P;4-A
252579448076700812;Gangsar;L;3-D
253667503303260490;Oliva Utami;P;4-A
261434095460719650;Titi Nabila Widodo;P;2-A
280515056653048611;Prasetyo;L;1-D
287221192566179470;Ganjaran Kayun;L;1-D
288515639340529480;Hendri Atma;L;1-D
318473271114995682;Aurora Bella;P;2-A
321124290988288453;Salsabila;P;2-D
372628243518950456;Harjo;L;3-C
374370680718999560;Indah Usamah;P;3-D
390332501317147023;Maida Nasab Nababan;P;4-E
403657586960488377;Jaga;L;3-D
406511181478175243;Makuta;L;2-A
429274548998733785;Malika;P;2-C
462392745470228476;Kartika Raharja;P;3-C
463221690073087078;Martani Mandala;L;3-C
512690930077996657;Baktiadi Sabri Halim;L;3-C
527178563296577417;Mustofa Cahyadi Wasita;L;1-A
537541287505117986;Karen Shakila;P;1-B
547186455965222273;Zulfa Ramadan;P;3-C
557121708561175838;Kardi Mulyanto;L;2-D
561804455895933128;Hesti Manullang;P;1-A
589179827160056163;Jaiman;L;4-C
610767020952670314;Tugiman;L;1-B
617772776683772104;Nabila;P;2-C
654307079764619356;Almira Carub Maulana;P;3-D
656608584873375486;Sidiq Zulkarnain;L;3-A
685056894092432962;Salsabila Habibi;P;3-B
700267882443265498;Rahmi;P;2-A
712903858041324152;Eva Yani Anggraini;P;4-E
750554457353800645;Gaiman;L;4-E
761874619332965565;Iriana Bakidin Maulana;P;1-C
830439879592089622;Devi Hilda Wastuti;P;4-E
846050411429846337;Purwa Mandala;L;4-B
881263532863456672;Icha;P;1-D
897357980955895667;Wira Prasetyo;L;2-B
927636235971605068;Sabar;L;2-C
959354878021359560;Jaka Hakim;L;2-A
971800057400790352;Septi Maria;P;4-C
998260788628653029;Opung;L;3-A
